Date,BAJFINANCE.NS,HCLTECH.NS,ITC.NS,MARUTI.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,TATAMOTORS.NS,ULTRACEMCO.NS,WIPRO.NS,^NSEI
4/25/2022,6915.83252,966.3266602,232.6291199,7714.447754,141.2751007,139.3063202,144.4277802,422.5251465,6489.09082,257.778656,16953.94922
4/26/2022,7147.873047,970.2724609,236.0012207,7708.988281,142.0896454,137.0892639,150.0985718,432.2149963,6553.194824,257.7299805,17200.80078
4/27/2022,6628.162109,971.4249268,234.679718,7593.598145,140.8678284,135.3648682,148.6079865,427.593689,6443.240234,252.7141418,17038.40039
4/28/2022,6641.538574,984.8569336,237.9606781,7690.852539,144.5332031,135.3238373,152.6909637,433.3578796,6510.639648,254.4672241,17245.05078
4/29/2022,6586.40332,972.9124146,236.5480347,7524.763672,141.3656006,131.7518616,147.6034241,434.8983154,6523.726074,247.7713776,17102.55078
5/2/2022,6541.337402,961.7794189,239.8289795,7443.791504,142.54216,128.3851929,150.0661926,430.1776428,6571.692871,241.051178,17069.09961
5/4/2022,6258.603516,941.9920044,236.7302856,7212.865234,143.5829315,133.2299042,153.9871521,420.8853455,6417.166016,239.4685059,16677.59961
5/5/2022,6228.691406,966.421936,238.8264618,7222.371582,143.3566895,135.3648682,151.4919891,423.6680603,6253.586914,244.0460358,16682.65039
5/6/2022,5923.498047,946.7247314,243.0188141,7097.182617,143.8996887,137.0892639,154.5056458,406.0276489,6100.584961,236.2301483,16411.25
5/9/2022,5959.679199,970.072998,239.6467133,7176.205566,143.8996887,135.2827454,158.8802795,401.4560852,6124.59375,235.2805481,16301.84961
5/10/2022,5852.567871,966.8727417,236.7302856,7327.913574,140.6868134,126.8250351,157.9081421,389.3313904,6264.164551,232.6021881,16240.0498
5/11/2022,5732.672363,956.3705444,232.9936829,7211.45166,138.0622711,130.2327576,155.0241089,385.7536011,6238.336426,229.8021088,16167.09961
5/12/2022,5521.806152,955.0181885,230.4873657,7072.223145,134.4421387,128.5083618,152.885376,370.0014648,6086.072266,230.727356,15808
5/13/2022,5445.150391,948.4825439,235.682251,6924.317383,130.4599915,126.0860062,153.1446381,401.803894,6096.993652,228.2194519,15782.15039
5/16/2022,5573.140625,941.6313477,231.5810394,7066.324219,134.1706238,126.0449371,152.4317322,402.8474121,5916.195801,227.9029236,15842.2998
5/17/2022,5762.584473,976.2030029,241.2416382,7344.390625,136.2069092,133.9689484,154.6676483,421.5313416,6009.620605,236.9849548,16259.2998
5/18/2022,5740.767578,967.9093628,243.1554871,7377.296875,134.3968811,134.009964,147.7006531,412.5868835,6133.596191,234.3553009,16240.2998
5/19/2022,5633.952148,909.9447632,251.2212067,7219.348633,133.9443512,131.3823547,147.9598846,396.1887817,5975.035156,219.6974335,15809.40039
5/20/2022,5695.751465,927.4783936,255.1856995,7396.845703,135.392395,132.9424744,148.4459534,415.4193115,6030.184082,223.8123474,16266.15039
5/23/2022,5719.838867,917.9678955,250.1731415,7699.920898,135.8901825,127.3587723,145.5619049,418.8480225,5821.246582,226.9289856,16214.7002
5/24/2022,5724.577148,894.0338135,246.8466339,7607.491699,132.948822,123.704689,147.1173553,423.12146,5773.771484,223.9828033,16125.15039
5/25/2022,5752.811523,878.4384155,248.5326538,7592.476563,138.1527405,125.3059311,145.7239685,414.4254761,5699.140137,216.6295166,16025.7998
5/26/2022,5743.334473,884.0725708,248.7658386,7609.783203,139.5102844,124.7311249,147.2469788,418.052948,5779.871582,220.7687683,16170.15039
5/27/2022,5916.785645,904.9867554,251.0977173,7744.282715,136.1616974,118.0798874,145.6267395,426.9476929,5852.437012,227.3916016,16352.4502
5/30/2022,6032.979004,937.4396362,250.9578247,7813.458008,136.5689392,118.2851715,147.927475,439.6686707,6004.602539,231.9204254,16661.40039
5/31/2022,6004.300781,938.2058716,252.4501953,7767.097656,141.1846161,124.1973724,150.9411163,440.811554,5984.874512,232.7969818,16584.55078
6/1/2022,5933.222168,917.6073608,253.5695496,7740.821289,141.9086304,122.9656677,148.5431519,441.8551025,5879.642578,229.2420959,16522.75
6/2/2022,5980.312012,937.2592773,255.1085815,7727.171387,143.9449463,125.1827393,146.1776276,436.4387207,5911.326172,230.8977814,16628
6/3/2022,5951.041504,940.2341919,254.3623657,7512.33252,140.2795715,124.4847641,146.4692993,429.23349,5587.611328,231.5552063,16584.30078
6/6/2022,5943.933105,935.0957642,256.3211365,7517.694824,140.4605865,126.4144897,145.6915588,429.6807251,5491.678223,230.4351654,16569.55078
6/7/2022,5803.355957,922.114624,255.4816589,7614.072754,142.3158569,132.901474,145.8211975,433.1591187,5465.94873,227.7324677,16416.34961
6/8/2022,5878.086914,928.6952515,249.8851318,7695.04541,142.1348724,134.1742249,145.5295258,432.9603271,5442.973633,229.07164,16356.25
6/9/2022,5823.050293,927.2980347,252.636795,7731.510254,140.4152985,135.9396667,145.7239685,425.8544922,5393.825684,231.3360596,16478.09961
6/10/2022,5594.958008,915.3085327,251.9838104,7736.628906,140.5058441,135.2006378,145.4647369,425.4072571,5422.507324,224.4697723,16201.7998
6/13/2022,5289.666504,894.0788574,246.8536682,7703.967285,134.7588959,131.0128479,144.1037292,404.1891174,5270.096191,217.2382355,15774.40039
6/14/2022,5306.942383,898.6763916,247.5998993,7616.266602,137.0214539,128.0567169,145.1406555,402.6486206,5341.382324,217.1408386,15732.09961
6/15/2022,5414.744629,892.3660889,245.6877441,7657.021484,134.0801086,124.320549,144.0389404,411.543396,5366.521484,214.3164063,15692.15039
6/16/2022,5216.267578,869.8743896,243.1693268,7637.66748,129.3739319,117.8746033,140.2151489,390.5239868,5220.01416,205.6482849,15360.59961
6/17/2022,5350.181641,864.2852783,245.5944366,7495.855957,127.1113892,116.1501999,136.9746704,386.5486755,5094.119141,197.3210754,15293.5
6/20/2022,5400.430664,865.4570923,246.3406677,7469.336426,124.2153091,110.3611755,134.9656067,380.3372498,5247.612793,201.9229584,15350.15039
6/21/2022,5478.122559,889.3912964,251.7506561,7585.993652,126.6588898,114.2205276,136.3265839,395.1452637,5331.837891,207.0361633,15638.7998
6/22/2022,5369.975098,866.5839844,247.4599609,7588.089355,124.5772858,110.73069,136.5210114,390.6730347,5323.031738,200.2672424,15413.2998
6/23/2022,5378.415527,875.5537109,247.6465302,8064.12793,123.5365372,110.6896439,135.1600342,404.6860046,5323.375977,204.0656433,15556.65039
6/24/2022,5516.228516,871.4519653,247.9729919,8154.022461,123.6270523,112.7835312,135.4192505,406.7730103,5380.444336,203.9195404,15699.25
6/27/2022,5568.994629,894.574646,251.7973022,8237.431641,125.3465729,116.1912613,137.1043243,411.9409485,5470.916992,206.9144287,15832.0498
6/28/2022,5504.875977,903.2287598,253.5695496,8277.357422,125.4371033,122.6372223,136.2942047,414.5248718,5483.216309,208.0588074,15850.2002
6/29/2022,5442.237793,890.2475586,255.6215668,8296.078125,128.2879333,126.5786896,136.8126678,414.3757935,5528.033691,204.8934937,15799.09961
6/30/2022,5350.787598,877.3565674,255.1085815,8258.881836,129.3287201,124.4437103,137.331131,409.2575684,5517.210938,202.6047211,15780.25
7/1/2022,5562.71875,879.2496338,265.2289429,8192.435547,127.2923889,107.6103668,133.8314362,410.1520691,5600.254883,205.5021973,15752.0498
7/4/2022,5578.472168,887.5881958,272.2712708,8232.166016,127.9711533,103.4636002,136.5534058,405.9282837,5617.326172,204.6743317,15835.34961
7/5/2022,5608.989258,885.3797607,267.6074829,8139.884277,127.4734039,104.613205,138.7893524,409.4563599,5637.890625,201.4116516,15810.84961
7/6/2022,5862.236328,889.3912964,269.8460388,8414.197266,125.7538452,99.31685638,136.3914032,413.7795105,5734.414063,202.6047211,15989.7998
7/7/2022,5806.751953,892.3209229,272.3179016,8391.139648,127.1113892,101.4107513,137.7524109,428.1900024,5745.040527,204.9178314,16132.90039
7/8/2022,5819.136719,886.6417236,273.3439026,8263.951172,130.0527344,99.76847076,141.8029785,438.8239136,5745.286621,204.0899963,16220.59961
7/11/2022,5807.543945,850.5828857,275.1628113,8294.859375,131.0482635,103.0530319,140.6688232,434.3516846,5760.193359,200.2429047,16216
7/12/2022,5819.483398,836.3847656,273.0174866,8209.108398,133.1298523,101.9034424,138.3680878,427.8918152,5686.004883,199.2446136,16058.2998
7/13/2022,5824.783691,827.3249512,274.2766724,8229.09668,134.487381,102.190834,138.9837646,424.4631348,5705.781738,198.0515442,15966.65039
7/14/2022,5777.176758,814.0282593,271.2919006,8353.455078,134.2158661,104.4079132,139.2429962,425.4072571,5642.907715,195.4949341,15938.65039
7/15/2022,5860.75,796.1340942,273.8103027,8558.495117,135.5281525,103.9152298,135.6460876,437.4822693,5713.751465,191.7939453,16049.2002
7/18/2022,6004.018555,811.5943604,275.442627,8487.078125,135.5734253,106.6660385,136.2617798,448.1162109,5886.28418,197.101944,16278.5
7/19/2022,6010.112305,811.0473633,274.7897339,8497.850586,136.4331818,105.0237732,136.0997772,446.2776184,5988.072266,197.5402222,16340.5498
7/20/2022,6018.484375,836.298584,278.147644,8530.219727,136.2521973,108.8420639,135.6136932,450.6504517,5991.171387,200.6811829,16520.84961
7/21/2022,6209.212402,842.7252808,279.4068604,8576.970703,136.5236969,109.2936935,137.5904083,452.0418091,6032.20166,201.6064301,16605.25
7/22/2022,6200.64209,838.8966675,280.3396301,8610.072266,134.8041229,108.7599335,136.0997772,452.0914917,6354.931641,200.072464,16719.44922
7/25/2022,6169.679688,848.3771362,280.8526611,8405.958008,135.8449097,106.5839386,134.7387848,446.7745056,6280.349609,201.9960022,16631
7/26/2022,6206.785156,832.7432251,282.1118469,8312.602539,135.7544403,105.2701035,135.5164795,438.4263611,6296.830566,197.3210754,16483.84961
7/27/2022,6337.470703,846.371582,283.6975098,8441.544922,135.4829102,105.5985641,136.5210114,441.3084717,6430.350586,198.0271759,16641.80078
7/28/2022,7011.459473,862.4612427,283.0446167,8502.919922,136.0711823,106.9534531,138.8217468,439.5195923,6367.280762,202.580368,16929.59961
7/29/2022,7142.739258,864.5581055,282.6715088,8554.107422,138.4242401,110.1558914,138.659729,446.8242188,6439.648926,206.3300629,17158.25
8/1/2022,7194.161621,867.9765015,286.8222351,8778.209961,141.6371155,113.6457214,141.9001923,476.2414856,6550.685547,208.9110107,17340.05078
8/2/2022,7274.316895,866.9736938,289.1075134,8943.615234,144.3974609,112.2498016,144.2657318,473.3096924,6582.005859,209.203186,17345.44922
8/3/2022,7229.186035,872.5801392,287.4285278,8792.87207,144.4879456,111.3875885,144.9138489,464.9118347,6533.912598,210.5423737,17388.15039
8/4/2022,7249.298828,873.4003906,288.6877441,8799.986328,140.0080566,111.8802719,143.0991516,466.0050659,6519.414551,212.0763245,17382
8/5/2022,7237.459473,873.081543,289.946991,8676.819336,140.8225861,112.085556,144.9462585,462.3776245,6704.615234,214.2677002,17397.5
8/8/2022,7274.614258,880.6477051,292.0922852,8756.069336,144.261673,112.085556,143.8121033,465.3590698,6608.279297,212.2467804,17525.09961
8/10/2022,7083.588867,867.885376,290.273468,8714.604492,143.6621399,109.8684845,144.8490448,472.6139832,6526.935547,209.4710236,17534.75
8/11/2022,7251.578125,877.2747192,285.656311,8649.978516,141.7251129,109.047348,144.4277802,473.7072144,6528.370605,213.5129089,17659
8/12/2022,7242.115723,871.850769,287.8016052,8537.459961,146.1987152,114.3026352,147.7978821,474.6016235,6490.964355,212.368515,17698.15039
8/16/2022,7219.030762,873.4916382,289.6671753,8836.298828,146.4293213,114.9185104,148.3163147,486.8257141,6586.656738,212.855484,17825.25
8/17/2022,7457.8125,893.911377,291.5326843,8778.051758,148.9197845,114.6721497,148.0895081,482.4031982,6540.987793,215.7529449,17944.25
8/18/2022,7419.319336,887.4391479,294.4241943,8781.339844,148.3202209,113.9575577,149.9365692,481.8068848,6634.107422,211.8571777,17956.5
8/19/2022,7234.487305,884.2940063,291.0196533,8615.727539,145.5069122,113.1588821,149.3148346,468.0921021,6578.294922,210.5910645,17758.44922
8/22/2022,7036.82373,874.6311035,293.2582397,8467.583984,144.3539276,110.8889694,147.8750153,451.7933655,6400.121094,204.5282593,17490.69922
8/23/2022,7141.352051,863.1905518,294.6573792,8558.364258,146.3370819,112.4442978,148.9221649,457.6072388,6427.72998,202.8968964,17577.5
8/24/2022,7110.835449,865.2416382,292.9784546,8542.170898,148.3202209,114.3358688,150.1656189,460.340271,6440.54541,202.6534119,17604.94922
8/25/2022,6982.280273,860.364624,291.3460999,8573.478516,146.5676727,114.7982559,148.1040802,456.3649902,6407.592285,202.1907959,17522.44922
8/26/2022,6997.092285,862.0511475,291.8591309,8558.461914,150.7184296,114.8823318,150.8200684,462.178833,6449.253418,203.1890869,17558.90039
8/29/2022,6900.242188,836.3897705,292.4654236,8669.950195,148.4585571,114.2518082,148.5949249,450.5510559,6438.516113,196.9071503,17312.90039
8/30/2022,7238.994629,855.9434204,298.9480591,8913.387695,151.2718658,116.5217209,150.2638092,468.1914978,6608.279297,201.3872833,17759.30078
9/1/2022,7115.194824,844.1838379,296.2430725,8856.711914,148.2279816,113.2429581,147.9731903,464.0174255,6563.401855,199.8776855,17542.80078
9/2/2022,7124.162109,842.7252808,301.4198914,8753.761719,149.2425995,111.6035843,146.7297211,458.8992004,6508.975098,198.5385132,17539.44922
9/5/2022,7129.958008,853.2542725,306.7366028,8783.645508,151.733078,112.150032,146.2061615,456.1661987,6454.003906,197.4671631,17665.80078
9/6/2022,7053.81543,854.8950806,305.1508484,8723.485352,155.3765106,111.0571289,147.2860107,454.9238892,6427.829102,196.9558411,17655.59961
9/7/2022,7100.53125,849.3342896,304.1715088,8621.567383,154.3157654,111.3934097,146.860611,443.0973816,6700.260742,198.4167633,17624.40039
9/8/2022,7190.842285,848.7418213,307.7159424,8627.209961,153.854538,110.846962,146.860611,439.4699097,6847.560059,201.022049,17798.75
9/9/2022,7114.798828,864.6491699,308.2756348,8779.671875,153.6700897,112.6544647,145.8789063,443.1470642,6712.977051,203.1403961,17833.34961
9/12/2022,7219.822754,871.0759277,308.6487122,8761.663086,153.4855957,112.6544647,146.5661011,448.2155762,6798.031738,205.5021973,17936.34961
9/13/2022,7335.300293,870.93927,311.9133606,8760.53418,154.4079742,112.5703812,148.4313202,453.9797668,6824.453613,205.8187408,18070.05078
9/14/2022,7414.563965,849.6078491,312.7994995,8800.477539,158.9738159,111.9819107,152.1944733,447.4205322,6804.117676,202.7264557,18003.75
9/15/2022,7318.308105,838.5775146,311.6335144,9038.517578,161.5103912,111.477478,155.4994659,444.4887085,6719.310547,202.1177368,17877.40039
9/16/2022,7207.141113,817.6107788,309.0217896,9018.791992,159.3888855,110.3425217,154.2232971,429.8298035,6413.875977,195.5923004,17530.84961
9/19/2022,7427.097168,818.4312134,313.0326538,9108.294922,157.7285919,109.7540283,152.5871277,422.8233337,6392.550293,195.7384338,17622.25
9/20/2022,7565.114746,833.1991577,313.4057312,9127.922852,158.5587158,111.9819107,152.2926025,431.5690002,6417.092285,197.1749725,17816.25
9/21/2022,7619.856445,821.3027954,318.0229492,9075.958984,155.5148621,110.0482712,148.5949249,425.0097351,6247.972656,195.1540527,17718.34961
9/22/2022,7648.490234,818.2945557,321.847168,9227.045898,155.5609741,108.1566849,144.0464325,429.5316467,6174.396973,193.7905273,17629.80078
9/23/2022,7438.045898,816.6536255,323.1064148,9169.732422,151.2257385,108.1146545,132.5606842,420.4878235,6075.983887,192.0374146,17327.34961
9/26/2022,7192.675781,826.5444336,310.2344055,8670.686523,146.2909393,103.7850342,131.4480896,395.0458679,6112.746094,192.2565613,17016.30078
9/27/2022,7176.178711,837.5291748,312.3330994,8610.917969,146.6598969,104.6257248,134.0659332,396.3378296,6128.33252,194.0096741,17007.40039
9/28/2022,7136.200195,839.3979492,303.0988464,8564.498047,145.6914063,103.028389,135.9311523,396.6359863,6108.639648,193.8392029,16858.59961
9/29/2022,7039.350098,841.4490356,310.6541443,8464.492188,147.1672516,106.4752731,136.1274872,399.766571,6111.559082,191.2826233,16818.09961
9/30/2022,7268.223633,849.9267578,309.8613281,8664.012695,147.2594604,106.6013794,138.8762207,402.1020508,6189.933594,191.9887238,17094.34961
10/3/2022,7105.782715,848.0125122,302.5857849,8388.089844,147.9051514,111.3093338,137.9599762,395.1949463,6177.51416,192.1104889,16887.34961
10/4/2022,7419.765625,862.3702393,310.4675598,8528.921875,149.9344025,112.5703812,136.4219666,405.3816528,6241.836914,197.4671631,17274.30078
10/6/2022,7335.993652,879.2802734,314.0120544,8541.189453,150.2572174,111.5195084,135.0149231,411.543396,6221.748535,199.7315826,17331.80078
10/7/2022,7277.536621,873.0358276,311.6335144,8615.874023,151.548584,112.6964874,137.0437469,409.6054382,6138.871094,198.7332916,17314.65039
10/10/2022,7226.263184,878.0952148,305.8038025,8697.625977,151.2257385,112.0239334,136.7492218,393.5054626,6085.82959,200.2916107,17241
10/11/2022,7136.49707,855.6243286,304.3580627,8522.69043,148.550827,110.216423,136.3565521,390.9215088,6013.441895,196.931488,16983.55078
10/12/2022,7159.682129,867.8397827,307.9025574,8525.09375,152.1942444,110.4265976,141.068634,394.1017456,6113.340332,198.6602478,17123.59961
10/13/2022,7085.817871,895.2786865,306.5499878,8488.733398,151.9636383,109.165535,140.0214996,396.5366211,6117.347656,184.6110992,17014.34961
10/14/2022,7205.555664,913.9210205,309.7680359,8457.083008,152.286499,107.2739563,139.1707306,393.8036194,6127.490723,183.7345428,17185.69922
10/17/2022,7287.494629,906.673645,309.907959,8561.602539,155.3765106,107.4420929,138.6471558,393.654541,6206.162598,182.663208,17311.80078
10/18/2022,7322.370117,919.9830322,317.416626,8643.599609,153.9928894,108.1987228,138.9743805,401.7542114,6280.628906,184.7084961,17486.94922
10/19/2022,7312.462402,916.7145386,323.0598145,8557.235352,151.3179626,107.4420929,139.9888,396.5863037,6331.740723,184.0997925,17512.25
10/20/2022,7363.983398,936.7402344,326.1845398,8545.507813,153.9928894,108.9553757,142.3448486,395.6421814,6236.64209,185.7798309,17563.94922
10/21/2022,7126.540039,945.7632446,322.36026,8541.483398,152.2403564,110.5947418,142.2139435,395.5924683,6296.610352,186.291153,17576.30078
10/24/2022,7140.163086,949.8143921,324.3190308,8602.478516,153.9928894,111.6456223,143.228363,399.120575,6327.980469,187.33815,17730.75
10/25/2022,7037.51709,945.1187134,323.0131226,8837.575195,156.2066345,109.9221878,142.9993134,402.0523682,6348.860352,187.313797,17656.34961
10/27/2022,6906.930176,950.2286987,322.5467224,8873.837891,157.4057465,110.804924,146.5333862,405.1829224,6369.740723,186.3398438,17736.94922
10/28/2022,6942.351074,948.3413086,322.5467224,9316.05957,160.5418701,112.4022598,148.4313202,407.3693237,6378.696289,186.6320496,17786.80078
10/31/2022,7078.337891,958.6071777,325.2518005,9350.458008,159.6656189,112.6964874,149.3148346,410.2017517,6644.992676,188.2390289,18012.19922
11/1/2022,7143.135742,976.0089111,325.9979553,9278.81543,167.6904144,113.6212616,153.8960571,418.7486267,6749.838867,191.0878296,18145.40039
11/2/2022,7090.32666,962.3361206,330.8016663,9057.802734,166.9063568,114.7141953,152.6852875,419.5437012,6709.266113,191.8426514,18082.84961
11/3/2022,7056.044922,962.2901611,329.9155273,9067.321289,164.3236694,114.6721497,149.2494049,413.6801147,6658.154297,189.1886292,18052.69922
11/4/2022,7145.612305,962.4742432,329.8222961,9057.900391,163.2168121,115.8911972,148.0059204,422.723938,6821.237305,190.1869202,18117.15039
11/7/2022,7123.864258,964.1315308,329.7290039,9159.770508,162.2021484,116.4796753,149.2166748,432.3143616,6900.849609,190.6495514,18202.80078
11/9/2022,7078.238281,969.9320679,336.4448547,9081.454102,159.9423218,116.5637207,143.1629181,430.475769,6831.578613,190.3817444,18157
11/10/2022,6910.893555,969.0114136,332.0608826,8928.109375,158.7432251,117.5726013,140.6432343,409.6551514,6730.443359,189.3834381,18028.19922
11/11/2022,6986.540527,1004.182983,332.3873596,8918.589844,158.1436615,118.0770111,140.0869598,420.8853455,6742.219238,194.6427307,18349.69922
11/14/2022,6961.126465,1011.870911,323.8526306,8982.18457,158.1436615,117.0681686,141.6282196,431.0223999,6782.990234,193.1087646,18329.15039
11/15/2022,6961.077148,1016.382568,322.033783,8991.851563,158.7432251,119.6743546,144.7442322,434.4510803,6891.992188,193.4009399,18403.40039
11/16/2022,6831.580078,1017.579529,320.9610901,8965.108398,156.7600708,120.1367416,145.4813538,428.8856506,6839.989746,193.9366302,18409.65039
11/17/2022,6831.580078,1005.932373,320.5880127,8819.370117,155.2381439,120.3889465,146.2855072,420.5375061,6800.258301,193.2061615,18343.90039
11/18/2022,6728.983398,1015.691895,318.1161499,8683.541992,152.9782715,119.1699142,146.3190002,421.1835022,6743.456543,191.7939453,18307.65039
11/21/2022,6617.618164,1008.648438,314.5250854,8700.374023,151.6407928,119.5671616,146.7881012,418.5001831,6684.477539,189.261673,18159.94922
11/22/2022,6623.513184,1015.921875,317.3699951,8708.764648,154.0851746,119.3464584,145.9504395,422.0779724,6771.758301,189.3347321,18244.19922
11/23/2022,6717.638672,1015.921875,316.9501953,8768.385742,155.0075531,120.4940338,144.1746368,421.4319458,6752.956055,189.3103943,18267.25
11/24/2022,6709.019043,1040.045044,317.8363647,8800.378906,156.3450012,123.098114,147.9272766,420.7859497,6788.72998,193.9366302,18484.09961
11/25/2022,6685.388184,1038.755859,317.416626,8851.804688,156.575592,124.0691299,147.8267517,430.5254822,6802.385742,196.1523285,18512.75
11/28/2022,6715.062988,1030.101196,317.1834412,8818.339844,157.1751556,123.2305527,148.2958221,430.5751648,6820.495117,197.5402222,18562.75
11/29/2022,6672.161133,1039.446289,319.2821045,8744.537109,156.9445496,123.8042984,146.9891205,430.475769,6856.713867,197.2967072,18618.05078
11/30/2022,6659.083008,1031.942627,317.1368103,8807.297852,158.8354492,124.5546494,150.1051331,436.6871643,7003.270996,198.1489258,18758.34961
12/1/2022,6685.63623,1046.305664,316.7170715,8791.595703,158.8354492,123.6277695,148.6978912,435.5443115,7198.21875,201.4603424,18812.5
12/2/2022,6614.298828,1045.523193,314.4784851,8651.94043,158.7893372,124.3780899,147.2906647,432.7118835,7161.65332,200.8272552,18696.09961
12/5/2022,6599.140137,1041.195923,314.1053772,8628.583984,161.556488,126.8939133,148.6978912,426.1029663,7123.604492,200.8029175,18701.05078
12/6/2022,6636.88916,1032.080811,314.6183167,8555.272461,161.6026306,125.7463455,149.7700653,424.4631348,7166.601074,200.3159637,18642.75
12/7/2022,6564.214355,1018.223938,317.2300415,8498.154297,158.512619,124.157402,148.1282959,417.5063477,7087.583496,197.8567352,18560.5
12/8/2022,6521.362305,1014.034668,315.6444092,8521.267578,157.1290436,125.9228973,145.9504395,414.6242676,7104.257813,196.5906067,18609.34961
12/9/2022,6457.456543,946.0394897,318.4426575,8453.206055,156.3450012,124.2015457,145.5483704,410.7483215,7003.666504,191.8913269,18496.59961
12/12/2022,6446.606934,946.868042,320.1216431,8498.744141,155.7915649,125.6580658,144.442688,411.5930786,7072.393555,193.0113831,18497.15039
12/13/2022,6559.161133,961.8758545,322.36026,8460.418945,156.0682831,127.4235458,144.9452515,415.9162292,7150.025879,193.6931305,18608
12/14/2022,6593.937988,972.4641113,322.173645,8480.930664,158.2820282,130.29245,146.8885956,415.3199158,7122.564941,194.8131714,18660.30078
12/15/2022,6564.412109,959.7121582,316.0641174,8424.548828,158.7432251,130.1600494,144.9787598,414.1273804,7039.786621,192.451355,18414.90039
12/16/2022,6536.174316,948.019104,312.5662842,8328.027344,156.6217194,129.9393463,142.8679047,418.9971008,6941.026855,189.7973633,18269
12/19/2022,6625.445313,951.3335571,317.6031799,8443.881836,158.466507,128.7035217,146.687561,415.4193115,7002.28125,189.4564819,18420.44922
12/20/2022,6581.70166,948.0650024,317.2766724,8365.860352,156.575592,128.7476654,145.615387,407.9656372,7024.052246,189.4077911,18385.30078
12/21/2022,6466.621094,957.8707275,312.6129456,8195.145508,154.9153137,126.6732101,144.7777405,400.1144104,6878.287109,189.6756134,18199.09961
12/22/2022,6430.902832,956.7198486,310.0945129,8179.393066,153.0244141,125.569809,144.0741577,392.01474,6939.34375,189.3103943,18127.34961
12/23/2022,6315.921387,948.8936768,304.7311707,7990.227051,150.3494568,123.407074,141.5612183,376.0141296,6837.416992,183.9049988,17806.80078
12/26/2022,6374.477539,949.9064331,312.0999146,8103.285156,152.7937927,124.7312012,141.9632874,382.4242554,7000.302246,185.2928619,18014.59961
12/27/2022,6444.823242,954.1877441,310.747406,8151.03125,152.3787384,127.8207779,142.4993591,391.7165527,7033.15625,188.2633972,18132.30078
12/28/2022,6416.486816,953.3591309,311.9133606,8264.481445,152.9782715,127.0263062,144.5767059,388.8841553,6980.3125,188.8477478,18122.5
12/29/2022,6450.966309,961.6454468,312.7994995,8278.958008,153.8084259,127.6883698,144.5767059,383.5174866,6909.458984,190.2843323,18191
12/30/2022,6514.674316,956.9039307,309.2550049,8238.523438,153.5317078,129.5421295,143.2029724,385.5548706,6886.549316,191.2582703,18105.30078
1/2/2023,6493.421875,957.0419922,310.4675598,8247.061523,154.9614105,132.8082733,144.1076202,392.3625183,6944.836426,191.4043579,18197.44922
1/3/2023,6545.438477,958.7915039,308.8352661,8226.893555,154.5924683,132.0138092,144.476181,391.4681091,6920.739746,193.3522491,18232.55078
1/4/2023,6510.513184,954.4180908,305.0109863,8266.199219,153.6700897,129.1007538,141.4271698,383.2193604,6932.367676,189.7730103,18042.94922
1/5/2023,6043.897949,961.3232422,311.0272827,8303.786133,156.7139587,129.3214417,139.9194336,384.511322,6934,188.4094849,17992.15039
1/6/2023,5925.349609,950.9192505,312.5196533,8227.1875,155.8838043,130.0717621,139.4503479,379.641571,6909.458984,186.0233154,17859.44922
1/9/2023,5938.180176,982.8222046,315.3179016,8221.250977,157.1751556,130.7779541,140.1204376,387.0455933,6961.560059,190.795639,18101.19922
1/10/2023,5849.80127,979.5076294,310.9806213,8138.959473,154.9153137,131.8372498,141.9297485,410.350769,6848.203125,191.4043579,17914.15039
1/11/2023,5841.479004,971.1751099,309.4881897,8130.420898,153.1627655,129.5862579,142.0302734,415.618103,6948.794922,191.7939453,17895.69922
1/12/2023,5844.104492,986.689209,307.6693115,8213.595703,153.0705414,129.0125122,143.0689545,409.704834,7078.825684,192.1104889,17858.19922
1/13/2023,5922.773438,992.3517456,306.6433105,8296.230469,154.776947,129.7186737,143.404007,408.9594421,7173.380371,191.8182831,17956.59961
1/16/2023,5955.568848,1006.991089,307.9958496,8224.291992,153.0705414,130.29245,144.5097046,410.4501648,7208.956055,194.1070557,17894.84961
1/17/2023,5929.85791,1022.965698,309.907959,8321.697266,154.6847229,130.5131378,146.3524933,412.7359619,7300.788574,193.0113831,18053.30078
1/18/2023,5943.431641,1026.740356,312.1465759,8336.124023,156.2988739,131.7489777,146.9891205,405.8786011,7207.570313,196.3471375,18165.34961
1/19/2023,5957.10498,1032.546997,309.8146362,8343.583008,155.6070709,133.9558258,147.9272766,398.2757874,7137.210938,196.444519,18107.84961
1/20/2023,5806.45459,1029.202515,312.0999146,8282.882813,155.6070709,133.8234253,149.6025543,400.6609802,7102.377441,196.3227844,18027.65039
1/23/2023,5809.030273,1041.651611,315.0380859,8260.604492,153.9006805,134.4854736,150.8422546,405.8786011,6778.388672,198.1976166,18118.55078
1/24/2023,5801.15332,1057.120605,316.1574402,8537.067383,153.1627655,134.3089294,148.0612793,419.5437012,6738.755859,198.4905396,18118.30078
1/25/2023,5742.547852,1043.091919,316.4372253,8620.78125,153.0244141,134.5737152,147.0226288,416.4627991,6635.245605,196.0252533,17891.94922
1/27/2023,5707.671875,1036.448975,322.7333374,8575.047852,153.3933716,130.3365784,146.9220886,442.8489075,6645.635742,194.3166504,17604.34961
