Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^BSESN
4/21/2022,798.3215942,1325.056763,2102.099365,739.0899658,1504.765991,1756.417603,1649.603394,1266.455322,490.4511108,3367.460693,57911.67969
4/22/2022,777.213562,1306.979248,2034.195557,724.838501,1473.765137,1723.400879,1630.215942,1255.848755,475.5371704,3352.52002,57197.14844
4/25/2022,777.3131714,1316.765137,2009.138428,729.2496948,1451.130371,1724.498169,1594.616577,1226.805908,469.9800415,3292.80127,56579.89063
4/26/2022,771.6379395,1322.839355,2054.662598,730.7523193,1469.62854,1738.313354,1635.604004,1263.519165,480.191864,3291.038574,57356.60938
4/27/2022,762.5774536,1323.321411,2051.554199,714.2226563,1443.415283,1737.116455,1613.570923,1264.748291,472.3548889,3304.865967,56819.39063
4/28/2022,776.4170532,1322.164307,2144.084961,724.3536987,1471.115845,1761.205688,1654.173462,1283.639648,482.0917358,3326.303223,57521.05859
4/29/2022,725.4391479,1334.939087,2137.390381,720.6211548,1457.126221,1786.242432,1630.215942,1270.165283,471.4524536,3291.409668,57060.87109
5/2/2022,724.1945801,1353.354004,2133.230225,718.3912964,1432.446411,1769.883667,1615.880005,1265.704102,466.4178162,3287.418457,56975.98828
5/4/2022,704.132019,1307.364868,2076.851074,702.1524048,1427.380371,1771.130615,1572.102295,1226.191406,455.6360474,3229.278564,55669.03125
5/5/2022,699.3030396,1304.424316,2072.116943,706.5635986,1473.486206,1793.075195,1575.662231,1202.178833,455.9685059,3260.505859,55702.23047
5/6/2022,670.4786987,1270.342163,2055.475342,697.3049927,1434.166138,1770.831299,1561.037598,1192.960693,459.7207947,3185.522217,54835.57813
5/9/2022,660.8207397,1272.511353,2024.344727,688.6765137,1459.728882,1763.050903,1554.976074,1146.369385,452.0737915,3197.123047,54470.67188
5/10/2022,656.8878784,1292.951172,2085.314453,689.5975342,1443.601074,1792.626465,1547.086304,1126.499146,451.408844,3191.22998,54364.85156
5/11/2022,669.4332275,1300.230347,2069.151855,692.4090576,1419.200195,1805.394043,1511.342651,1114.959595,452.6912231,3166.405273,54088.39063
5/12/2022,646.8317261,1270.921143,2045.529175,674.5704346,1402.514648,1756.467529,1468.38269,1092.244263,439.4871521,3163.296631,52930.30859
5/13/2022,633.1911621,1259.509644,2098.41748,656.6834106,1398.424805,1775.070557,1476.416626,1104.626221,422.3883362,3169.096436,52793.62109
5/16/2022,636.1781006,1272.920532,2120.557617,662.1610718,1384.202515,1808.286743,1484.498657,1104.899292,432.2201538,3133.739014,52973.83984
5/17/2022,652.1087036,1281.601196,2147.0979,688.3372803,1411.484863,1835.667725,1543.382202,1151.308472,443.9043579,3203.154785,54318.46875
5/18/2022,656.5891724,1281.503662,2191.473877,685.7680054,1402.886475,1842.151367,1512.978394,1155.49646,435.0699463,3200.556152,54208.53125
5/19/2022,647.3793335,1255.315674,2165.794678,669.2382813,1326.616455,1778.910889,1489.357422,1128.866333,425.0956116,3027.15625,52792.23047
5/20/2022,670.1799316,1288.379761,2224.517334,687.9008789,1352.644043,1824.545776,1549.155029,1194.69043,439.2496948,3055.970703,54326.39063
5/23/2022,672.420166,1271.847778,2276.019043,689.3551636,1364.960693,1849.632446,1581.916138,1186.70166,437.8247681,3082.651611,54288.60938
5/24/2022,661.1691895,1286.429077,2208.928467,686.5436401,1339.490723,1877.861206,1564.741943,1190.775635,438.9171753,3051.330811,54052.60938
5/25/2022,662.1151123,1296.036377,2198.456055,691.585022,1311.092651,1902.748535,1515.143066,1189.023071,438.097168,2959.444824,53749.26172
5/26/2022,680.2858887,1333.001709,2180.762451,706.2728271,1323.641724,1903.845703,1505.329346,1177.688232,452.3755798,3014.847412,54252.53125
5/27/2022,685.3140259,1357.726807,2228.965088,717.2279663,1358.407104,1941.301147,1539.725952,1172.225586,452.4238281,3046.939209,54884.66016
5/30/2022,690.6408081,1366.992554,2246.514648,725.6625977,1419.246704,1898.409302,1597.984009,1213.058594,457.8747253,3153.399902,55925.73828
5/31/2022,682.2275391,1354.703125,2250.626953,729.8798218,1412.483032,1842.201294,1591.87439,1198.423218,451.6037903,3143.216064,55566.41016
6/1/2022,683.0737915,1360.457764,2207.780762,729.6859131,1388.95105,1860.405273,1585.620483,1198.810303,451.7967224,3134.66748,55381.17188
6/2/2022,688.5499268,1350.94812,2185.162354,726.8744507,1416.616455,1852.974121,1575.181152,1240.143799,453.2921143,3198.01123,55818.10938
6/3/2022,674.3616943,1346.266479,2192,721.5906372,1429.486084,1853.971558,1589.517212,1265.271729,448.1306458,3214.033936,55769.23047
6/6/2022,669.2838745,1344.461914,2181.049316,723.9660034,1437.330322,1864.594727,1578.115723,1259.831909,447.3588562,3205.438965,55675.32031
6/7/2022,662.9613647,1329.00293,2115.154541,712.8168335,1415.395142,1853.472778,1529.286743,1262.198975,447.0694275,3141.674561,55107.33984
6/8/2022,655.7427979,1333.68457,2101.23877,707.2422485,1409.101196,1840.854736,1524.572144,1240.030151,454.690979,3180.399902,54892.48828
6/9/2022,658.4311523,1343.730469,2101.860596,710.3930664,1423.192139,1860.505005,1534.7229,1274.034546,450.4943237,3201.841553,55320.28125
6/10/2022,657.8337402,1317.786499,2103.964355,698.0321045,1387.307129,1787.289917,1525.101318,1235.56897,445.5740356,3139.058594,54303.44141
6/13/2022,646.1347656,1293.890503,2101.094971,667.0084839,1338.176392,1732.976807,1474.059448,1212.193481,430.1379089,3007.980469,52846.69922
6/14/2022,647.9268799,1279.650513,2076.324707,664.5847168,1353.253906,1735.320923,1486.182495,1196.351929,432.3086243,2999.525391,52693.57031
6/15/2022,647.6779785,1275.212646,2071.06665,666.281311,1336.015625,1732.278687,1501.288208,1181.876221,435.4440918,2995.554688,52541.39063
6/16/2022,632.1456909,1249.70752,2071.211426,657.7983398,1312.530762,1671.581909,1469.585449,1165.351929,426.0376892,2935.481445,51495.78906
6/17/2022,632.4443359,1257.949097,2036.235718,665.8935547,1303.230835,1669.387207,1433.552856,1179.008301,425.4588318,2885.871338,51360.42188
6/20/2022,625.5743408,1289.550293,2118.680664,665.0209961,1328.453613,1674.973267,1416.089966,1157.635986,419.3808594,2907.826416,51597.83984
6/21/2022,633.7387085,1303.595215,2127.460938,674.8613281,1362.037231,1677.267456,1443.51123,1176.32251,434.8652039,3000.833008,52532.07031
6/22/2022,624.0808105,1297.450562,2125.386475,665.6511841,1350.153564,1665.49707,1422.776855,1140.588135,431.8744507,3011.110107,51822.53125
6/23/2022,626.619751,1302.229736,2173.387207,677.8182983,1364.432617,1679.86084,1437.738403,1122.083496,435.4922791,3091.317627,52265.71875
6/24/2022,631.2496338,1320.419922,2222.883057,691.6819458,1353.770386,1694.124878,1438.267334,1138.061768,438.2418518,3076.64917,52727.98047
6/27/2022,634.3360596,1322.809448,2239.044189,695.4629517,1385.240356,1687.292236,1477.66748,1134.693115,444.9469604,3096.829834,53161.28125
6/28/2022,639.5633545,1312.714722,2236.149902,688.6280518,1390.454102,1664.599487,1492.773071,1150.648438,447.8894653,3100.052734,53177.44922
6/29/2022,622.8362427,1310.812744,2154.910156,681.3084106,1374.578247,1638.315552,1489.309448,1174.524414,442.9209595,3074.220459,53026.96875
6/30/2022,634.0374146,1314.762939,2152.160889,685.6226807,1373.310059,1656.918823,1499.267822,1181.580322,449.4812927,3052.358643,53018.94141
7/1/2022,641.1564331,1320.371094,2202.091064,682.4233398,1389.749634,1663.552124,1512.641479,1096.477783,450.3978577,3097.203613,52907.92969
7/4/2022,651.5112305,1322.224365,2291.675781,698.1290283,1397.828369,1666.694092,1521.829956,1098.753784,456.7652588,3022.415039,53234.76953
7/5/2022,645.6866455,1319.24939,2317.051025,697.4988403,1386.508545,1658.863892,1505.666016,1107.653198,455.5110474,3004.897461,53134.35156
7/6/2022,655.0956421,1337.439575,2410.543457,703.8005981,1401.257202,1700.209595,1497.247192,1097.911621,463.0361938,3046.425781,53750.96875
7/7/2022,656.2922974,1361.384399,2385.988525,719.3608398,1407.879883,1734.123901,1550.117065,1087.100342,469.5965576,3071.745117,54178.46094
7/8/2022,667.2612305,1362.652222,2409.04834,732.6428223,1422.675659,1740.358276,1623.577148,1088.602661,471.3330994,3050.816895,54481.83984
7/11/2022,677.9310303,1371.479126,2403.018066,746.0217285,1383.878296,1736.866943,1600.052856,1103.397095,470.9954529,2909.134521,54395.23047
7/12/2022,674.2913208,1357.48291,2363.411621,736.7147217,1351.421997,1714.623169,1591.152954,1101.826416,467.8599854,2881.947266,53886.60938
7/13/2022,677.980957,1324.369995,2409.916504,730.2191162,1356.917358,1737.665039,1584.898926,1082.297729,469.3553467,2839.017822,53514.14844
7/14/2022,666.3637695,1317.737671,2409.9646,729.4436035,1342.262695,1765.594482,1583.840576,1091.219971,462.4573364,2809.042236,53416.14844
7/15/2022,660.3308105,1328.466431,2478.178711,728.2801514,1343.671997,1783.199951,1621.075684,1093.336792,462.2161255,2805.154297,53760.78125
7/18/2022,682.5679321,1314.324097,2463.706055,748.4455566,1399.613281,1841.004272,1662.255615,1102.645996,473.0214233,2869.695557,54521.14844
7/19/2022,698.6224365,1314.811646,2477.647949,756.831665,1394.21167,1830.331177,1664.324341,1109.406006,480.4018555,2879.765381,54767.62109
7/20/2022,703.7080688,1331.392456,2512.912598,759.2067871,1423.473999,1823.149292,1674.089966,1139.404541,490.6765442,2964.587158,55397.53125
7/21/2022,713.5302734,1327.198486,2515.758789,762.0184326,1440.007568,1796.017822,1720.085083,1131.80249,494.0049438,2976.296631,55681.94922
7/22/2022,728.6873169,1358.165649,2547.743164,775.6396484,1415.019409,1822.500977,1722.618652,1139.450073,495.5968018,2970.394531,56072.23047
7/25/2022,725.296936,1362.164429,2531.34082,776.4638062,1412.483032,1791.030396,1736.943237,1101.803711,499.5523071,2966.413818,55766.21875
7/26/2022,704.4559937,1359.384888,2457.531006,772.0040894,1363.211548,1757.165771,1706.539917,1102.304443,496.0791931,2918.781006,55268.48828
7/27/2022,716.9206543,1369.772339,2491.155273,776.0759888,1381.90564,1749.684692,1750.780762,1101.257568,509.5858154,2987.116211,55816.32031
7/28/2022,723.8510132,1381.915283,2527.964111,789.7457275,1425.446899,1823.897339,1755.263428,1118.510254,513.6860962,3054.233398,56857.78906
7/29/2022,722.7042847,1398.837402,2544.655518,793.6237183,1455.789307,1805.793213,1761.889771,1142.340698,509.7304993,3093.013672,57570.25
8/1/2022,728.7372437,1410.492798,2501.816895,798.2772827,1457.057617,1851.078857,1768.369995,1172.111816,514.9402466,3090.110107,58115.5
8/2/2022,728.3881836,1394.984863,2542.581055,792.7996216,1450.059082,1879.856201,1747.272705,1176.572876,522.9959717,3083.552734,58136.35938
8/3/2022,728.4380493,1398.252197,2533.994385,799.6345215,1471.195557,1846.440552,1744.105713,1186.45105,521.789978,3128.235107,58350.53125
8/4/2022,719.5631714,1396.594238,2535.538086,795.2234497,1502.947266,1830.92981,1734.653442,1170.768921,514.4578857,3142.707764,58298.80078
8/5/2022,726.4437256,1391.86377,2552.374268,812.6257324,1518.682373,1829.283936,1741.815796,1153.516235,512.3353882,3152.168945,58387.92969
8/8/2022,743.4455566,1426.000732,2557.150391,816.2831421,1521.265747,1839.857178,1782.938232,1168.606689,502.0606995,3160.974121,58853.07031
8/10/2022,736.9141235,1430.145996,2549.865967,827.7918091,1505.342773,1823.747681,1807.787354,1175.594238,496.561554,3142.052246,58817.28906
8/11/2022,756.7080078,1449.067627,2521.789063,838.4713745,1521.782349,1849.94751,1819.480957,1179.509033,506.2574158,3205.984619,59332.60156
8/12/2022,758.4032593,1448.53125,2503.698486,852.8084106,1497.498779,1837.671021,1799.309326,1198.58252,511.9977112,3186.359863,59462.78125
8/16/2022,762.4917603,1465.112061,2551.505615,857.5385742,1499.706421,1842.811157,1801.696777,1206.913086,507.4151306,3178.069824,59842.21094
8/17/2022,769.9206543,1472.671021,2590.244385,861.4398804,1508.912476,1836.17395,1808.323242,1213.217773,509.5376282,3185.938477,60260.12891
8/18/2022,762.890564,1474.426514,2587.735596,863.2440796,1487.024414,1900.849731,1846.181519,1215.417969,513.5895386,3167.34375,60298
8/19/2022,755.3618774,1456.23645,2541.906006,848.9071655,1500.317017,1873.402466,1886.62207,1193.747559,502.0124207,3171.559326,59646.14844
8/22/2022,739.7560425,1434.096191,2534.331787,831.2053223,1480.167114,1828.538574,1832.636353,1190.436401,493.2813721,3142.333496,58773.87109
8/23/2022,744.9413452,1429.658447,2501.575684,842.567627,1448.931763,1852.193237,1829.128296,1208.795776,503.507843,3076.808594,59031.30078
8/24/2022,748.0326538,1436.534546,2497.233887,851.7355347,1444.328735,1864.020508,1845.012085,1205.57605,500.9994507,3049.408691,59085.42969
8/25/2022,741.25177,1428.731812,2483.678223,850.8088989,1426.151367,1865.168213,1829.956421,1202.05957,502.0606995,3014.608643,58774.71875
8/26/2022,742.7974243,1428.975586,2481.121094,849.3460083,1429.345337,1898.404541,1856.754395,1195.6427,505.3408508,3018.356201,58833.87109
8/29/2022,726.6431885,1403.909302,2485.22168,834.7164307,1373.169067,1846.454102,1833.464478,1186.348877,496.7062683,2934.377686,57972.62109
8/30/2022,749.3787842,1449.457764,2566.316162,865.3898315,1402.478271,1911.778687,1873.417847,1204.753906,512.5283203,3008.004883,59537.07031
9/1/2022,742.0496216,1435.851807,2514.359863,852.7595825,1375.470703,1899.202881,1864.11145,1169.336792,514.5060425,2933.581055,58766.58984
9/2/2022,748.0824585,1448.872681,2512.044434,850.8578491,1364.949219,1915.172119,1890.95813,1155.681396,517.7862549,2932.363525,58803.32813
9/5/2022,753.9657593,1458.187256,2509.149902,860.6596069,1372.74646,1934.185791,1918.097168,1173.629761,519.9087524,2935.173584,59245.98047
9/6/2022,747.8830566,1452.627686,2482.616943,861.8299561,1366.921875,1912.02832,1912.20166,1185.983398,518.8474731,2929.22583,59196.98828
9/7/2022,753.2678223,1445.751587,2474.415527,854.5639038,1369.317505,1904.592529,1908.108887,1179.08728,514.0719604,2950.349365,59028.91016
9/8/2022,777.5490723,1460.674194,2486.52417,876.605835,1386.461548,1926.35083,1923.992798,1180.754272,525.4561157,2969.130371,59688.21875
9/9/2022,782.6346436,1461.649536,2497.668457,878.9953613,1420.045166,1922.657837,1899.972168,1173.401489,533.8494873,3014.09375,59793.14063
9/12/2022,798.7391357,1456.724121,2489.660156,884.7984619,1443.107422,1920.312378,1911.81189,1186.531494,535.3449097,3037.793457,60115.12891
9/13/2022,803.2762451,1475.792114,2495.642334,887.5292969,1451.327271,1919.713623,1940.51001,1196.442017,538.3356323,3025.053711,60571.07813
9/14/2022,800.7833252,1490.95874,2480.976074,895.4292603,1385.991943,1950.953491,1904.016113,1182.101563,551.6010742,2922.99585,60346.96875
9/15/2022,787.7701416,1483.20459,2470.363281,894.9415894,1345.973633,1930.442871,1907.52417,1170.387207,551.9869995,2907.961914,59934.01172
9/16/2022,787.0720825,1455.943848,2439.247559,886.6514893,1293.601929,1926.600342,1870.981689,1141.386597,542.001709,2818.362305,58840.78906
9/19/2022,795.847229,1465.550903,2488.550293,876.9959717,1306.048828,1925.80188,1861.918945,1142.870972,552.0834961,2837.191162,59141.23047
9/20/2022,810.4559326,1483.20459,2492.699219,894.1125488,1304.405029,1936.032227,1883.3573,1143.053589,553.8200073,2847.963379,59719.73828
9/21/2022,804.2733765,1480.912598,2531.34082,892.6496582,1293.789795,1914.822998,1847.253418,1146.204956,549.6233521,2811.336914,59456.78125
9/22/2022,786.9724121,1449.360229,2598.059326,881.0922852,1285.053223,1889.122192,1839.993408,1135.403931,547.3079224,2817.14502,59119.71875
9/23/2022,766.430542,1410.492798,2587.735596,860.4644775,1282.704712,1859.129883,1809.443848,1114.121582,531.1964111,2793.398438,58098.92188
9/26/2022,740.5039063,1391.473633,2566.991699,839.7880249,1296.607788,1825.494507,1804.181641,1085.737671,524.1536865,2804.966797,57145.21875
9/27/2022,735.418335,1378.989258,2585.03418,831.4979248,1309.102051,1795.85144,1794.193359,1094.369385,517.5933228,2826.558594,57107.51953
9/28/2022,714.4277344,1355.28833,2607.080811,828.5232544,1310.182251,1789.164185,1788.590088,1065.231934,506.3538208,2843.607666,56598.28125
9/29/2022,716.97052,1348.265869,2605.584961,823.0614624,1313.892944,1761.916504,1769.149536,1061.966553,503.3631287,2807.68335,56409.96094
9/30/2022,731.1304321,1386.304321,2601.628906,840.7145996,1327.795898,1815.713135,1800.527466,1085.920532,511.9011841,2814.475342,57426.92188
10/3/2022,720.7099609,1378.355225,2530.279785,827.4015503,1309.289795,1780.480957,1772.852539,1082.152588,501.4335938,2796.11499,56788.80859
10/4/2022,740.7033081,1417.17395,2574.131348,846.2250977,1342.779541,1818.757324,1823.768555,1102.110352,513.9272461,2895.596436,58065.46875
10/6/2022,752.9685669,1401.568481,2522.078613,863.5855103,1366.969116,1815.413818,1864.11145,1106.174927,518.3651123,2905.712891,58222.10156
10/7/2022,753.5669556,1395.521362,2508.28125,860.7571411,1363.258423,1821.901367,1875.415527,1110.856323,511.5153198,2871.006836,58191.28906
10/10/2022,774.6572266,1380.11084,2513.974121,859.9768677,1374.014526,1804.784302,1860.895874,1098.730835,512.0459595,2921.263428,57991.10938
10/11/2022,783.3327026,1366.114746,2460.955811,849.1021729,1337.518921,1784.473267,1830.979614,1076.854858,508.8140259,2875.363037,57147.32031
10/12/2022,806.4172974,1375.039185,2500.225342,846.9077759,1342.121826,1806.730469,1862.455078,1084.778564,514.9884644,2904.589111,57625.91016
10/13/2022,799.7362671,1359.238525,2476.152344,832.5219727,1333.855225,1798.047119,1828.251099,1088.226685,503.0737,2906.977783,57235.32813
10/14/2022,798.2404785,1403.519043,2485.22168,848.7608643,1384.911743,1830.484863,1862.796021,1082.700562,508.6210327,2903.090332,57919.96875
10/17/2022,811.8519287,1410.883057,2499.453369,863.3416748,1399.660156,1854.588623,1835.121094,1100.078125,524.491394,2922.436768,58410.98047
10/18/2022,814.0457764,1408.249512,2510.741455,874.7527466,1412.576904,1856.13562,1869.130127,1119.487915,542.6287842,2953.382568,58960.60156
10/19/2022,827.5075684,1422.684692,2492.168701,870.0712891,1395.432739,1865.76709,1856.267212,1138.966187,533.8977661,2931.923096,59107.19141
10/20/2022,823.5189209,1413.077515,2509.438965,866.7064819,1409.946533,1859.978271,1855.536255,1142.026123,535.8272705,2965.21582,59202.89844
10/21/2022,897.8585815,1403.128906,2560.575439,884.7496948,1409.570801,1899.003418,1828.835938,1128.781738,541.0852051,2946.526611,59307.14844
10/24/2022,906.8829346,1425.025513,2482.616943,903.4267578,1425.869507,1892.166504,1860.993286,1132.549438,550.3951416,2969.348389,59831.66016
10/25/2022,900.3015747,1415.125732,2417.297363,902.2076416,1433.807495,1843.060669,1899.338745,1115.057861,558.161438,2969.724365,59543.96094
10/27/2022,912.5668945,1418.539429,2430.419189,901.5737305,1447.245117,1861.425415,1913.907104,1119.442261,559.2226563,2965.309814,59756.83984
10/28/2022,900.5010376,1422.733276,2435.484619,885.432373,1437.08374,1880.638672,1924.626221,1153.694824,550.6362915,2970.803711,59959.85156
10/31/2022,903.442749,1459.796387,2461.00415,886.2614136,1460.255615,1898.304565,1971.449463,1164.404419,553.5788574,2998.884521,60746.58984
11/1/2022,869.2893677,1475.938354,2478.585205,886.1638184,1493.826294,1905.540649,1972.764893,1155.384644,556.5695801,3061.38623,61121.35156
11/2/2022,861.1124878,1476.864868,2446.046143,882.3601685,1475.118042,1906.289185,1961.899658,1162.600464,553.6270752,3044.481201,60906.08984
11/3/2022,861.611145,1470.378906,2473.291504,886.2127075,1453.702881,1896.508057,1957.417114,1166.939087,564.2877197,3011.657227,60836.41016
11/4/2022,865.6496582,1460.235352,2448.037598,882.9453125,1437.795898,1896.308472,1963.653564,1184.111206,573.0187378,3021.659424,60950.35938
11/7/2022,870.4859619,1471.598145,2460.130371,894.8441162,1431.575562,1878.991699,1966.13855,1190.436401,592.506897,3036.968262,61185.14844
11/9/2022,871.2338867,1471.15918,2436.818848,888.0169067,1435.136841,1889.771118,1952.349854,1189.249023,593.8574829,3020.391602,61033.55078
11/10/2022,841.3185425,1487.154785,2441.481201,888.2119751,1426.352539,1908.485229,1927.15979,1174.862915,584.4028931,3010.624756,60613.69922
11/11/2022,848.2988281,1571.424438,2431.233643,884.1644897,1491.072144,1895.460083,1959.755859,1201.945313,580.1096802,3114.214111,61795.03906
11/14/2022,848.5979614,1575.228394,2387.282227,872.8509521,1505.507324,1919.114746,1948.744263,1196.122437,571.6680908,3132.574463,61624.14844
11/15/2022,856.2263794,1579.080933,2386.990479,889.1873779,1513.769409,1908.734619,1945.577393,1190.756104,579.6755371,3129.851318,61872.98828
11/16/2022,852.9855347,1592.638306,2406.75708,891.0404053,1522.126465,1962.13208,1952.447388,1183.928467,578.6143188,3151.216797,61980.71875
11/17/2022,855.7776489,1578.251953,2389.418945,897.0872803,1507.501587,1946.811523,1977.734863,1186.988403,577.9390259,3145.253174,61750.60156
11/18/2022,856.7748413,1574.106812,2412.438965,897.6237183,1513.199585,1955.794312,1972.764893,1186.348877,581.4603882,3140.040527,61663.48047
11/21/2022,867.5941772,1557.964722,2429.630859,898.6478271,1489.268066,1940.373779,1960.096802,1164.998169,577.0224609,3083.738525,61144.83984
11/22/2022,867.5941772,1555.672607,2443.520752,900.8909912,1505.27002,1936.032227,1977.978394,1171.460449,577.9872437,3113.274658,61418.96094
11/23/2022,872.2310181,1559.720337,2435.410645,904.5484009,1503.465454,1949.606079,1973.300903,1167.806885,586.2359619,3107.029541,61510.57813
11/24/2022,876.0701904,1585.079346,2476.01123,915.6668701,1547.767578,1941.122314,1999.806519,1177.877197,587.8760376,3174.507813,62272.67969
11/25/2022,885.2442017,1577.764282,2464.646973,907.3280029,1553.322998,1924.703979,2010.087158,1195.460083,585.994751,3183.43042,62293.64063
11/28/2022,889.1831055,1560.793213,2452.748047,914.2526855,1541.689697,1924.454468,2011.743774,1236.540405,587.1524048,3188.689209,62504.80078
11/29/2022,890.0306396,1558.452393,2558.62085,923.3717651,1547.055176,1921.859375,1998.198608,1238.66394,587.104248,3190.661377,62681.83984
11/30/2022,898.7061157,1568.791016,2607.332031,929.3699951,1552.658203,1943.318237,2021.878418,1247.409912,581.2192383,3184.510254,63099.64844
12/1/2022,901.2987061,1579.568604,2586.448975,916.9835815,1573.693359,1930.592651,2050.527832,1243.733398,586.6700439,3264.197754,63284.19141
12/2/2022,902.5951538,1567.474365,2540.069092,907.6206055,1555.459839,1927.099365,2032.256348,1243.208008,586.1394653,3229.918701,62868.5
12/5/2022,896.6619263,1573.180054,2544.682617,910.5465088,1557.216675,1934.734619,2032.354004,1225.077148,595.5458374,3217.475098,62834.60156
12/6/2022,902.0965576,1571.424438,2578.387207,899.8669434,1531.718018,1931.540894,2040.052002,1228.616577,587.4901733,3179.39209,62626.35938
12/7/2022,912.0682983,1570.741699,2629.671875,899.3792725,1524.690674,1907.786377,2069.773438,1210.485474,585.6570435,3174.930664,62410.67969
12/8/2022,936.6985474,1579.568604,2627.82666,908.8885498,1538.603149,1893.364136,2112.35791,1209.914673,590.0949707,3146.70874,62570.67969
12/9/2022,931.0645142,1590.833862,2644.144775,906.9379272,1490.312622,1884.431274,2099.056152,1191.578125,594.7740479,3092.425293,62181.67188
12/12/2022,936.0005493,1603.220581,2639.287842,907.3280029,1469.324829,1862.17395,2108.459717,1193.404907,591.4456177,3086.508545,62130.57031
12/13/2022,941.9337158,1607.658447,2632.537598,909.9125977,1493.019165,1864.918823,2117.425049,1198.839722,595.0152588,3129.381592,62533.30078
12/14/2022,939.7399902,1621.264526,2607.623291,898.9891968,1499.904297,1869.609741,2139.39917,1194.501099,603.4569092,3160.608643,62677.91016
12/15/2022,935.5020142,1591.565308,2586.837402,886.3588867,1462.962158,1859.628906,2121.956299,1177.534546,594.2434692,3104.024414,61799.03125
12/16/2022,932.4605103,1599.221802,2594.65625,879.7268066,1445.583252,1837.022339,2119.471436,1171.711548,582.0874634,3043.119141,61337.80859
12/19/2022,943.5292969,1604.196045,2640.11377,884.0669556,1431.480835,1854.588623,2128.241699,1187.102417,583.1486816,3007.243164,61806.19141
12/20/2022,947.0692139,1593.125977,2597.813232,887.2366943,1431.433228,1843.559692,2108.021484,1197.378296,583.1486816,3046.593994,61702.28906
12/21/2022,929.6685181,1577.715332,2589.702881,870.2175903,1433.570068,1811.12207,2091.503906,1180.343262,572.4880981,3069.69751,61067.23828
12/22/2022,916.9544678,1572.302368,2569.451172,868.6571045,1445.440918,1822.550171,2056.082031,1177.283325,572.4880981,3061.38623,60826.21875
12/23/2022,904.0410156,1558.257324,2545.896729,857.1972656,1421.746582,1818.458008,2010.087158,1142.756836,553.7717896,3031.943359,59845.28906
12/26/2022,926.0786743,1589.273315,2542.351318,871.144165,1426.779785,1810.074097,2037.664795,1152.735718,576.0577393,3054.999512,60566.42188
12/27/2022,929.5687256,1590.882568,2518.845703,878.4101563,1438.603271,1817.410034,2069.87085,1162.166626,580.6885986,3061.198242,60927.42969
12/28/2022,922.0899048,1589.614746,2509.472656,876.7521973,1434.139771,1816.61145,2066.94751,1162.05249,579.8685303,3058.944092,60910.28125
12/29/2022,931.9121094,1600.831177,2494.369141,885.6274414,1441.167358,1815.26416,2057.007813,1161.527222,590.2396851,3069.885498,61133.87891
12/30/2022,931.1143188,1588.005371,2487.56958,868.8521729,1432.287842,1823.747803,2032.548706,1163.30835,592.0727539,3058.568604,60840.73828
1/2/2023,938.9421387,1588.541626,2484.995605,880.1657104,1447.292603,1821.552124,2036.105225,1176.415771,590.6256104,3063.029541,61167.78906
1/3/2023,959.5838013,1598.929199,2469.114746,879.0928345,1445.915771,1829.337036,2035.618408,1167.806885,590.8185425,3109.894287,61294.19922
1/4/2023,954.7474976,1570.351563,2463.335693,876.8984375,1419.5625,1817.260376,2017.687988,1150.223877,583.8723145,3112.99292,60657.44922
1/5/2023,946.869812,1560.256836,2509.569824,857.4411011,1400.948853,1816.811279,2034.059082,1148.168701,583.7757568,3109.65918,60353.26953
1/6/2023,937.2470703,1555.087524,2502.527832,848.614563,1375.592773,1783.375366,2033.279541,1158.60437,579.482666,3016.165527,59900.37109
1/9/2023,956.0437622,1558.110962,2548.762451,851.7843018,1409.733154,1808.427246,2067.531982,1185.960693,586.2841797,3117.970703,60747.30859
1/10/2023,949.4624634,1529.631104,2567.994141,840.0805664,1395.773193,1792.108521,2052.866211,1168.423462,574.1765137,3086.46167,60115.48047
1/11/2023,947.0692139,1551.673828,2518.845703,844.9083862,1397.197632,1798.396484,2071.089111,1153.694824,575.671875,3126.188232,60105.5
1/12/2023,932.9093018,1559.964233,2515.737793,839.3978882,1406.077148,1776.089355,2104.610596,1128.781738,573.9353027,3131.494629,59958.03125
1/13/2023,931.5132446,1561.183472,2548.713623,851.8818359,1427.967041,1776.887817,2098.422852,1126.954956,578.9520264,3169.248779,60261.17969
1/16/2023,910.5725708,1546.211914,2522.585449,843.8842773,1448.717163,1781.379272,2082.636475,1116.222534,581.7498169,3194.640869,60092.96875
1/17/2023,915.1096802,1569.22998,2591.013916,843.7868042,1462.012451,1794.20459,2156.598877,1132.069946,572.0540161,3237.13623,60655.71875
1/18/2023,921.3918457,1596.929688,2609.128906,848.0293579,1467.615479,1795.651855,2208.635254,1130.19751,570.6068115,3248.251465,61045.73828
1/19/2023,926.0786743,1603.562012,2573.724854,844.762085,1461.442749,1763.912842,2215.066895,1128.987305,569.0631714,3232.05835,60858.42969
1/20/2023,927.9234009,1619.99646,2475.622559,848.8583374,1448.764648,1759.52124,2192.507813,1115.560303,571.3304443,3222.476318,60621.76953
1/23/2023,930.0673828,1631.846924,2521.905273,850.1751099,1470.084717,1780.331177,2176.477783,1109.919922,579.2896729,3272.109863,60941.67188
